vehicle;equipment,59
vehicle;selected optional equipment,30
vehicle;owner 's manual,27
accident;vehicle,11
glance button;vehicle,9
seat;backrest,6
button;head restraint,5
vehicle;doors,5
button;vehicle,5
vehicle;door,5
front passenger seat;airbags,4
vehicle;integrated owner 's manual,4
vehicle;switch,4
owner 's manual;vehicle,4
head restraint;seat,4
backrest;child seat,4
front passenger seat;child restraint fixing system,4
accident;head restraint,4
windows;doors,4
seat;head,4
child restraint fixing system;front passenger seat,3
vehicle;safety belt,3
doors;button,3
child restraint fixing system;airbags,3
windows;button,3
accidents;vehicle,3
child restraint fixing system;belt,3
accident;belt,3
equipment;user 's authority,3
child restraint fixing system;backrest,3
vehicle;door lock,3
rear seat;belt,2
safety belt;seats,2
vehicle;special equipment,2
backrest;head restraint,2
latch plate;belt,2
airbags;child seat,2
rear seat backrest;backrests,2
hand - held transmitter button;interior rearview mirror button,2
all occupied seats;head restraint,2
buttons;vehicle,2
passenger seat;belt,2
head restraints;accident,2
"child restraint fixing system;front , knee and side airbags",2
belt;child restraint fixing system,2
seat;backrests,2
accident;seat,2
front passenger airbags;child seat,2
tether strap;child restraint fixing system,2
side windows;upper body,2
child restraint fixing system;backrest width,2
head restraints;all occupied seats,2
window defroster;button,2
equipment version;buttons,2
accident;all occupied seats,2
headrest height;backrest,2
vehicle response;towing vehicle,2
button;head,2
rear seat backrest;child seat,2
rocker switch;vehicle,2
accident;child restraint fixing system,2
accident;correctly adjusted head restraint,2
seat;belt,2
road users;accident,2
accident;road users,2
center safety belt;belt lock,2
switch;window,2
